NW_015441057.1
  start     end
  516854   516874
  517338   517353
  533548   533555
  547472   547489
  547884   547901
  560355   560368
  582961   582976
  586444   586459
  613020   613035
  613185   613203
  636633   636650
  639597   639612
  640760   640776
  662300   662320
  665921   665934
  671303   671315
  675592   675604
  677081   677098
  677477   677490
  677959   677973
  693538   693550
  694604   694617
  697130   697147
  697225   697236
  697293   697311
  697314   697331
  706625   706640
  708565   708580
  708661   708673
  711981   711995
  713154   713166
  726110   726122
  726203   726216
  727685   727698
  730436   730446
  736901   736922
  773952   773968
  774596   774607
  782848   782862
  794873   794889
  796418   796434
  798227   798239
  799942   799961
  806735   806753
  814209   814223
  818795   818808
  832905   832921
  837171   837186
  838126   838141
  838601   838611
  847038   847053
  849138   849151
  849171   849185
  852389   852403
  854572   854585
  855784   855809
  858095   858112
  870466   870479
  870527   870539
  876393   876404
  881550   881563
  887841   887854
  888099   888109
  888147   888153
  888263   888271
  888274   888281
  890309   890319
  906894   906913
  909772   909789
  910896   910908
  926871   926885
  927132   927150
  927930   927945
  928002   928015
  943947   943965
  946827   946845
  947250   947265
  965169   965184
  975559   975566
  976014   976029
  978853   978867
  982226   982240
  987182   987197
  987914   987929
  989387   989407
 1011218  1011224
 1014326  1014336
 1042065  1042071
 1053964  1053978
 1062569  1062581
 1076239  1076255
 1076714  1076728
 1076819  1076836
 1076882  1076895
 1077306  1077322
 1077369  1077382
 1078734  1078748
 1107109  1107125
 1108608  1108625
 1115630  1115641
 1125581  1125596
 1127087  1127118
 1127590  1127605
 1163279  1163293
 1189878  1189893
 1197849  1197862
 1199962  1199973
 1215366  1215383
 1245489  1245502
 1245884  1245900
 1282469  1282484
 1283619  1283634
 1283979  1283993
 1296994  1297010
 1299316  1299333
 1299395  1299412
 1355471  1355484
 1420625  1420637
 1463375  1463391
 1466004  1466020
 1469368  1469382
 1495953  1495970
 1497853  1497869
 1509740  1509760
 1542598  1542618
 1542623  1542639
 1550042  1550056
 1550218  1550235
 1564284  1564302
 1566368  1566385
 1575581  1575597
 1575962  1575978
 1582691  1582707
 1586790  1586802
 1593504  1593517
 1593776  1593794
NW_015441069.1
  start     end
    2045     2063
   12588    12604
   22991    23004
   25119    25137
   44676    44691
   52068    52079
   52107    52122
   58751    58757
   58788    58794
   58882    58896
   58916    58930
   58972    58984
   64566    64579
   67876    67891
   68047    68065
   96270    96283
  139825   139841
  144142   144155
  145665   145679
  152477   152493
  189640   189656
  189805   189821
  189848   189854
  189866   189876
  189910   189917
  196607   196621
  245587   245597
  249410   249426
  257995   258012
  262189   262205
  271442   271457
  273402   273422
  273456   273476
  273739   273756
  289058   289072
  317287   317301
  320782   320796
  328070   328088
  335264   335276
  350941   350947
  353319   353335
  377608   377622
  396710   396725
  403885   403899
  423022   423035
  427698   427711
  433001   433007
  435406   435424
  443466   443478
  481547   481562
  485019   485033
  485419   485438
  511771   511787
  512538   512549
  520818   520831
  522325   522340
  540660   540676
  566552   566569
  572598   572617
  600839   600853
  603442   603456
  625555   625568
  628583   628598
  632981   632996
  666636   666652
  707221   707235
  711549   711565
  716494   716506
  732598   732612
  740954   740967
  746480   746489
  759658   759664
  768219   768238
  773999   774006
  774849   774856
  775676   775693
  785362   785378
  785664   785675
  815565   815579
  815728   815746
  835410   835428
  842233   842250
  883026   883041
  885508   885516
  889884   889897
  928322   928334
  939171   939183
  951808   951819
  968903   968914
  991149   991158
 1015643  1015656
 1019515  1019522
 1025843  1025850
 1096041  1096059
 1104884  1104899
 1109593  1109606
 1109631  1109645
 1112153  1112169
 1116112  1116126
 1119138  1119153
 1131684  1131695
 1133558  1133575
 1179231  1179248
 1185485  1185499
 1185977  1185994
 1209673  1209687
 1238930  1238941
 1259765  1259778
 1273522  1273538
 1280113  1280127
 1308191  1308203
 1314833  1314847
 1315498  1315511
 1316545  1316563
 1317243  1317258
 1317684  1317700
 1320688  1320707
 1322495  1322510
 1329519  1329537
 1359477  1359497
 1369532  1369551
 1372482  1372492
 1374115  1374130
 1406714  1406734
 1407293  1407309
 1431122  1431135
 1439500  1439513
 1444953  1444968
 1445578  1445590
 1451869  1451881
 1452060  1452074
 1473630  1473642
 1482617  1482633
 1492836  1492853
 1509138  1509150
 1509671  1509681
 1512308  1512321
 1520971  1520982
 1528138  1528155
 1535442  1535448
 1538107  1538122
NW_015441070.1
  start     end
   80128    80143
   84009    84025
   86473    86487
  102750   102769
  109357   109372
  115262   115276
  135604   135620
  140405   140419
  190239   190246
  191936   191951
  192562   192576
  195255   195274
  196775   196791
  211527   211545
  213280   213296
  217478   217496
  219980   219995
  247335   247353
  260756   260772
  260973   260991
  266791   266806
  272318   272337
  279305   279318
  282978   282990
  289558   289574
  291044   291060
  296354   296368
  298437   298450
  300043   300054
  300060   300072
  305536   305551
  308290   308302
  308834   308849
  324449   324462
  331985   331997
  337074   337090
  344059   344071
  349774   349791
  383283   383300
  385441   385455
  388040   388053
  400502   400516
  401456   401469
  407060   407074
  413075   413092
  417665   417680
  431325   431342
  431490   431509
  432575   432589
  444970   444992
  445507   445521
  448758   448774
  456896   456909
  460313   460334
  460578   460584
  460595   460601
  460629   460635
  460648   460655
  460692   460698
  460755   460762
  461241   461253
  464736   464750
  464891   464905
  466320   466335
  467622   467637
  479328   479345
  493907   493913
  496023   496039
  519780   519799
  525173   525186
  525743   525759
  529103   529116
  533924   533940
  540550   540563
  555776   555794
  580392   580407
  583424   583440
  592580   592595
  597313   597327
  601039   601056
  604067   604084
  604180   604194
  610188   610202
  612540   612556
  634140   634155
  637287   637298
  638090   638106
  646560   646576
  651302   651318
  659262   659280
  668065   668071
  669527   669537
  692366   692384
  692491   692507
  693932   693947
  694500   694517
  696233   696250
  712576   712591
  718177   718192
  741027   741043
  758895   758908
  760799   760818
  777666   777681
  784114   784128
  787698   787712
  788481   788492
  791687   791695
  804765   804782
  806175   806191
  806796   806813
  807404   807416
  809723   809738
  819988   820003
  822017   822032
  824982   824996
  825247   825262
  825356   825370
  825395   825410
  825645   825662
  826382   826396
  838698   838716
  840900   840917
  845159   845171
  845967   845986
  850265   850280
  850641   850657
  851164   851182
  869047   869065
  870020   870034
  870329   870343
  880662   880678
  895638   895651
  901251   901272
  901651   901667
  928902   928920
  933306   933312
  945156   945167
  946620   946650
  946934   946951
  948400   948415
  950235   950242
  961258   961274
  969820   969836
  974965   974980
  984168   984184
  984476   984495
  987202   987214
  987899   987914
  998898   998916
 1051135  1051153
 1051903  1051920
 1076331  1076348
 1100988  1101002
 1107513  1107529
 1111114  1111127
 1113409  1113425
 1130629  1130636
 1145212  1145227
 1151623  1151635
 1151696  1151711
 1156886  1156900
 1164368  1164383
 1164659  1164674
 1165959  1165975
 1171159  1171175
 1230995  1231011
 1231483  1231496
 1231778  1231793
 1242142  1242159
 1260688  1260701
 1270448  1270467
 1291482  1291499
 1297197  1297216
 1338636  1338650
 1338865  1338879
 1339175  1339192
 1339710  1339728
 1342430  1342442
 1353121  1353134
 1361114  1361126
 1372859  1372876
 1384007  1384021
 1388352  1388363
 1429658  1429673
 1448240  1448255
 1459755  1459771
 1472586  1472600
NW_015441071.1
  start     end
    1196     1210
    1743     1758
    2502     2518
   10035    10051
   15236    15250
   22892    22910
   23203    23219
   24221    24233
   61433    61453
   68704    68720
   74452    74466
   78855    78863
   79084    79096
   80760    80778
   85052    85067
   87215    87229
   93612    93624
  105896   105910
  111623   111637
  119141   119155
  140497   140511
  149387   149400
  149898   149915
  150392   150406
  151802   151810
  169906   169923
  171529   171543
  171717   171729
  174045   174060
  199867   199879
  201615   201621
  213450   213463
  214449   214461
  287070   287082
  289018   289033
  295189   295203
  297210   297224
  305984   305990
  306049   306058
  308119   308132
  316569   316588
  328867   328881
  346286   346299
  435569   435582
  442251   442269
  442370   442387
  479166   479182
  481945   481960
  483398   483412
  483665   483681
  485650   485666
  485669   485685
  487083   487096
  495575   495592
  501902   501909
  521706   521719
  530926   530942
  534195   534213
  564591   564603
  583632   583639
  595415   595431
  612543   612559
  622044   622057
  622965   622975
  633013   633030
  641397   641412
  650644   650658
  661284   661304
  661441   661456
  672862   672873
  674055   674063
  692905   692911
  694273   694288
  694436   694454
  696630   696644
  701249   701262
  710135   710149
  717778   717791
  730590   730604
  730778   730789
  739548   739564
  740219   740236
  740290   740303
  741749   741766
  767135   767149
  776860   776876
  777658   777673
  800473   800485
  842599   842615
  855390   855406
  855447   855466
  886267   886278
  886464   886483
  899697   899711
  925679   925699
  943904   943919
  945145   945161
  951928   951948
  953978   953991
  961812   961827
  968157   968173
  971718   971732
 1007955  1007973
 1015014  1015035
 1021063  1021082
 1021505  1021521
 1048618  1048630
 1051705  1051728
 1052353  1052370
 1053056  1053071
 1075023  1075043
 1106110  1106122
 1111213  1111228
 1114105  1114121
 1115482  1115512
 1126833  1126852
 1141814  1141836
 1144153  1144170
 1146122  1146138
 1151159  1151174
 1196400  1196417
 1204842  1204857
 1211188  1211205
 1220919  1220933
 1253242  1253258
 1276173  1276182
 1284282  1284299
 1284907  1284922
 1296376  1296392
 1296662  1296678
 1298717  1298727
 1324276  1324290
 1337568  1337584
 1349621  1349628
 1367401  1367414
 1407397  1407403
 1424319  1424325
 1424925  1424940
 1430279  1430294
 1430470  1430483
 1440431  1440448
 1447904  1447918
 1453050  1453064
 1453831  1453850
NW_015441072.1
  start     end
     747      760
    1930     1942
   29178    29184
   32353    32369
   35239    35252
   38998    39017
   39930    39942
   40458    40473
   40512    40530
   55018    55032
   65649    65667
   65889    65901
   66655    66671
   72143    72165
   72249    72264
   72680    72691
   74499    74512
   87516    87534
  128100   128115
  152101   152116
  160924   160938
  165397   165413
  172019   172033
  172234   172247
  173502   173520
  180391   180408
  187828   187844
  190946   190959
  192617   192634
  193305   193321
  193783   193802
  195703   195709
  196999   197007
  197009   197017
  209250   209261
  223273   223286
  229322   229337
  237763   237779
  248137   248143
  248149   248166
  250149   250166
  253366   253378
  274856   274868
  289745   289758
  290285   290291
  297076   297091
  297194   297207
  299963   299976
  311012   311027
  314874   314889
  317274   317287
  323611   323626
  324486   324501
  332201   332216
  332594   332609
  333682   333694
  334815   334829
  375063   375075
  375639   375651
  386533   386547
  434320   434335
  450203   450215
  476330   476346
  488619   488632
  494180   494193
  494380   494397
  502444   502459
  538950   538962
  539007   539020
  565458   565471
  567149   567165
  568539   568557
  568576   568589
  572679   572698
  573305   573318
  577717   577736
  577746   577764
  590809   590821
  592899   592916
  592922   592943
  611552   611563
  616898   616914
  616941   616955
  618499   618511
  621251   621266
  625125   625140
  630253   630269
  631296   631310
  633448   633466
  636028   636040
  646506   646528
  646562   646582
  679719   679737
  695282   695299
  709216   709231
  724167   724183
  751152   751166
  754356   754364
  756115   756133
  763424   763437
  766492   766504
  767026   767039
  782074   782090
  786299   786312
  790501   790518
  790667   790686
  814591   814610
  814641   814663
  830990   831004
  835183   835199
  850112   850127
  851141   851160
  855216   855234
  857131   857143
  857528   857548
  890099   890120
  896624   896637
  896987   897006
  899220   899235
  900709   900725
  965568   965578
  973700   973709
  978397   978413
  988353   988367
  988945   988965
 1018322  1018336
 1027532  1027549
 1030868  1030885
 1031472  1031486
 1036738  1036761
 1037455  1037466
 1039874  1039888
 1040080  1040095
 1041334  1041350
 1084928  1084934
 1085750  1085766
 1086677  1086688
 1091803  1091816
 1095322  1095337
 1098682  1098700
 1116000  1116009
 1130094  1130106
 1134303  1134318
 1135706  1135723
 1143591  1143605
 1143634  1143645
 1144814  1144829
 1145004  1145022
 1154519  1154532
 1155798  1155813
 1160757  1160770
 1166516  1166532
 1173094  1173108
 1184484  1184499
 1184794  1184811
 1204059  1204077
 1204360  1204372
 1204679  1204695
 1206948  1206967
 1208752  1208761
 1208763  1208769
 1214824  1214838
 1217822  1217839
 1225711  1225733
 1227873  1227888
 1231012  1231021
 1231735  1231747
 1232743  1232757
 1238963  1238981
 1250856  1250872
 1257005  1257020
 1275145  1275160
 1275179  1275198
 1282366  1282380
 1315232  1315248
 1316031  1316043
 1352105  1352120
 1364633  1364646
 1376593  1376606
 1378695  1378879
 1381800  1381819
 1392935  1392943
NW_015441073.1
  start     end
   20526    20541
   44893    44907
   92829    92843
   93980    93990
  105733   105741
  107350   107364
  111305   111321
  113787   113801
  122508   122525
  123348   123362
  123387   123397
  129976   129993
  138259   138272
  143477   143484
  145110   145122
  146588   146602
  150308   150321
  152895   152901
  158486   158500
  169981   169995
  182587   182603
  193265   193280
  210840   210854
  214165   214180
  214193   214207
  216068   216076
  218729   218735
  218758   218768
  219386   219403
  226641   226656
  229159   229174
  231215   231229
  235839   235854
  246036   246055
  246144   246161
  246840   246851
  266213   266230
  281811   281826
  295789   295804
  302721   302737
  303031   303041
  315154   315169
  321586   321604
  326785   326800
  345271   345286
  353339   353353
  354210   354230
  357293   357307
  357544   357558
  391482   391494
  403067   403083
  414324   414340
  427697   427714
  435892   435907
  462254   462271
  471501   471517
  472238   472253
  477588   477603
  503345   503351
  517643   517655
  535200   535215
  535612   535627
  535713   535726
  549415   549427
  561381   561394
  588762   588774
  590845   590862
  590951   590966
  605361   605375
  607248   607268
  610351   610365
  624657   624673
  630901   630911
  669713   669730
  673749   673759
  680242   680263
  682000   682014
  690213   690228
  691039   691063
  695994   696013
  700139   700156
  700564   700578
  716074   716090
  718271   718284
  718329   718343
  718393   718407
  718457   718470
  718525   718532
  720613   720627
  720670   720685
  720736   720748
  720800   720812
  733282   733299
  733980   734001
  743032   743049
  745069   745084
  747619   747628
  748727   748746
  753731   753743
  754392   754409
  765092   765107
  767070   767076
  767776   767793
  770886   770902
  774909   774924
  775698   775713
  777715   777727
  785610   785626
  786184   786200
  786599   786613
  787252   787267
  789539   789554
  790273   790290
  797502   797517
  798294   798312
  806261   806275
  807761   807779
  808028   808043
  808664   808674
  811669   811684
  813847   813863
  821883   821901
  825517   825537
  831653   831667
  832859   832875
  837489   837503
  838698   838715
  839672   839686
  842728   842750
  847051   847063
  849335   849350
  849366   849378
  851747   851765
  854812   854823
  859717   859733
  859767   859784
  866749   866767
  866800   866820
  867386   867403
  867677   867691
  883527   883545
  883609   883626
  888077   888092
  888368   888383
  888920   888932
  905080   905096
  906280   906296
  906610   906627
  907345   907358
  910134   910150
  910228   910244
  928697   928716
  928786   928805
  931499   931511
  941245   941257
  951235   951247
  958331   958347
  966958   966970
  968272   968290
  973724   973741
  974832   974845
  975662   975675
  980408   980421
  981746   981757
  982555   982570
 1005499  1005510
 1007376  1007383
 1013632  1013649
 1016803  1016817
 1017709  1017719
 1024489  1024503
 1030791  1030807
 1035362  1035377
 1036917  1036932
 1046734  1046750
 1066842  1066858
 1073009  1073022
 1073211  1073220
 1077149  1077166
 1082745  1082764
 1086868  1086880
 1087474  1087491
 1094687  1094702
 1094955  1094974
 1098606  1098620
 1098661  1098674
 1100183  1100195
 1101028  1101041
 1101297  1101317
 1104793  1104810
 1143562  1143573
 1146346  1146360
 1146877  1146896
 1147040  1147057
 1147906  1147920
 1168419  1168435
 1182383  1182401
 1187110  1187119
 1188924  1188937
 1198374  1198404
 1198435  1198452
 1199468  1199496
 1199851  1199865
 1209438  1209449
 1211501  1211518
 1212956  1212970
 1213177  1213192
 1236789  1236806
 1236973  1236984
 1242497  1242510
 1243692  1243704
 1244427  1244433
 1244644  1244666
 1255201  1255236
 1260303  1260316
 1262243  1262259
 1262745  1262756
 1270598  1270612
 1280324  1280340
 1280629  1280649
 1308953  1308969
 1315674  1315686
 1315714  1315732
 1318828  1318843
 1320619  1320635
 1331368  1331380
 1332054  1332063
 1332603  1332620
NW_015441074.1
  start     end
    1359     1374
   16323    16338
   18279    18292
   19377    19393
   22389    22402
   24697    24708
   27235    27248
   27794    27809
   30238    30255
   35994    36020
   36219    36236
   39920    39932
   50590    50600
   54183    54198
   54748    54763
   67710    67725
   75366    75386
   76046    76059
   82982    82995
   83943    83960
   88984    88990
  103181   103197
  103650   103663
  124868   124882
  125984   125998
  127300   127313
  151612   151624
  156685   156704
  168729   168743
  174619   174633
  175077   175087
  180298   180313
  180337   180353
  190966   190983
  191052   191066
  195901   195919
  200200   200215
  201515   201533
  202491   202503
  219863   219874
  222777   222791
  225981   225991
  231792   231803
  249829   249847
  261016   261030
  261656   261665
  272299   272314
  284726   284738
  285252   285275
  290060   290079
  300742   300764
  303056   303063
  306720   306732
  314428   314443
  319821   319834
  324669   324676
  330304   330321
  330391   330405
  331568   331584
  343134   343149
  349593   349607
  353720   353732
  374992   375005
  393832   393847
  400409   400428
  431770   431783
  439439   439455
  443573   443580
  460784   460790
  460905   460920
  466448   466467
  473888   473896
  473992   474013
  482328   482341
  495932   495953
  495964   495979
  516622   516636
  517755   517768
  518342   518359
  538131   538147
  554587   554600
  557413   557427
  564415   564426
  564720   564738
  565516   565527
  566081   566094
  566646   566659
  566988   567001
  591144   591151
  592332   592357
  604651   604664
  607032   607046
  627440   627447
  633621   633639
  644543   644562
  652604   652614
  656746   656760
  659477   659488
  665361   665376
  674722   674729
  685738   685755
  685795   685814
  691147   691163
  695815   695830
  695962   695979
  702308   702324
  702353   702369
  702734   702751
  718200   718214
  719006   719022
  720317   720327
  727087   727100
  731044   731057
  731425   731440
  732243   732256
  732551   732563
  734696   734711
  736136   736152
  736397   736415
  736992   737010
  738749   738765
  786898   786914
  802427   802443
  821046   821060
  822767   822778
  824808   824821
  848762   848775
  867946   867960
  892430   892444
  912649   912665
  914624   914640
  917822   917834
  940101   940116
  946139   946153
  955412   955427
  965379   965393
  989920   989936
  995549   995560
  996006   996019
 1003529  1003542
 1007228  1007240
 1051054  1051072
 1058621  1058627
 1061569  1061600
 1088044  1088050
 1088054  1088060
 1106560  1106575
 1139320  1139336
 1139454  1139470
 1142640  1142657
 1146921  1146939
 1150083  1150094
 1163789  1163803
 1172774  1172791
 1175439  1175450
 1175480  1175497
 1175755  1175770
 1178979  1178991
 1179651  1179665
 1181674  1181687
 1195105  1195116
 1195170  1195191
 1202332  1202349
 1204318  1204330
 1206176  1206191
 1209628  1209645
 1214309  1214323
 1236992  1237006
 1244172  1244183
 1257286  1257299
 1272317  1272329
 1281112  1281127
 1282694  1282711
 1297225  1297235
 1299877  1299892
 1305389  1305402
 1311566  1311578
 1313984  1314002
 1317427  1317444
 1321721  1321739
 1325367  1325382
 1329290  1329298
NW_015441075.1
  start     end
    3141     3156
   32691    32704
   33463    33478
   36749    36765
   36805    36819
   38387    38403
   39182    39191
   47470    47486
   49817    49833
   56344    56362
   65089    65105
   70550    70566
   73772    73789
   86017    86032
   90633    90651
   90657    90672
  103429   103436
  114088   114108
  118375   118388
  119657   119669
  119857   119875
  120294   120306
  121342   121354
  122380   122394
  127015   127031
  134894   134908
  135036   135050
  145064   145080
  150538   150549
  154961   154977
  172565   172587
  177628   177644
  178279   178301
  180091   180112
  183725   183737
  193179   193194
  194068   194080
  198456   198478
  203735   203742
  226451   226469
  233408   233422
  233983   234000
  234128   234142
  247492   247503
  252729   252745
  267453   267466
  271777   271789
  285887   285900
  288952   288968
  293193   293210
  300650   300665
  308728   308740
  310428   310443
  312304   312319
  320610   320628
  325185   325198
  340108   340122
  340845   340861
  342097   342110
  342251   342265
  342993   343005
  343993   344010
  348217   348230
  367998   368013
  368588   368602
  378434   378447
  387173   387187
  393018   393036
  403916   403932
  411577   411588
  412956   412968
  416362   416375
  417558   417573
  417708   417722
  423053   423068
  427254   427274
  427755   427771
  427777   427797
  437073   437087
  442800   442817
  448495   448512
  465684   465697
  467360   467373
  468024   468040
  479086   479096
  483593   483599
  520785   520797
  520851   520864
  525796   525808
  545688   545702
  560889   560907
  568297   568310
  576131   576146
  581725   581739
  598004   598021
  599128   599144
  610789   610804
  617420   617436
  618464   618482
  623314   623332
  638589   638603
  639954   639971
  673172   673189
  676662   676676
  679040   679057
  704513   704533
  707489   707503
  724649   724655
  725896   725915
  727444   727451
  727485   727500
  734016   734032
  760621   760641
  772139   772150
  773274   773284
  775761   775776
  780088   780099
  820639   820657
  831375   831387
  836795   836815
  845531   845543
  851704   851717
  866228   866235
  872109   872124
  872942   872958
  898158   898172
  904630   904645
  918094   918107
  937331   937343
  944963   944980
  957899   957913
  967188   967199
  972590   972605
  982172   982187
  989144   989159
  994489   994504
  997963   997976
 1019369  1019383
 1021327  1021339
 1039092  1039107
 1041435  1041450
 1041475  1041492
 1058472  1058486
 1058493  1058505
 1090500  1090520
 1094279  1094291
 1109259  1109277
 1117852  1117865
 1125928  1125940
 1151476  1151490
 1153282  1153296
 1160343  1160359
 1167479  1167493
 1187126  1187132
 1197959  1197976
 1209763  1209776
 1213627  1213644
 1213781  1213794
 1273295  1273306
 1296750  1296762
 1304062  1304079
 1305001  1305013
NW_015441076.1
  start     end
   10936    10947
   12792    12809
   12918    12936
   14375    14383
   38241    38248
   39680    39692
   61905    61911
   62830    62846
   67232    67244
   70757    70769
   73913    73928
   77992    78005
   90628    90642
   94130    94144
  103069   103083
  122214   122221
  122313   122326
  122353   122365
  123536   123551
  128911   128927
  135877   135895
  136910   136925
  137838   137857
  139214   139228
  139269   139289
  147365   147379
  155835   155846
  159942   159955
  168151   168168
  171151   171157
  171555   171568
  183332   183349
  205612   205619
  207061   207074
  223696   223707
  224049   224055
  224112   224120
  224153   224161
  224176   224183
  227406   227418
  234595   234607
  235602   235611
  236919   236935
  242494   242506
  244558   244565
  259151   259165
  263947   263959
  276069   276085
  303425   303439
  312652   312671
  314243   314259
  320382   320396
  320638   320648
  327976   327991
  328140   328158
  336524   336537
  338122   338134
  353053   353067
  353083   353098
  353113   353127
  353143   353151
  353173   353187
  353204   353217
  353234   353247
  353263   353277
  369616   369627
  369630   369652
  370385   370402
  381847   381866
  396610   396625
  401572   401586
  404549   404565
  405589   405602
  417589   417612
  419141   419156
  419428   419439
  453421   453434
  478777   478790
  485921   485935
  491154   491170
  491626   491641
  511105   511118
  512641   512657
  514100   514115
  571418   571430
  576834   576847
  577289   577307
  579956   579969
  584239   584255
  590187   590201
  600352   600361
  600484   600499
  645216   645234
  645658   645674
  650289   650299
  653021   653033
  659224   659243
  665902   665919
  682942   682958
  688036   688050
  690370   690386
  691444   691457
  696829   696848
  697576   697592
  697884   697896
  700966   700981
  711209   711229
  718727   718739
  725706   725727
  725766   725779
  726629   726639
  789643   789657
  796882   796900
  802434   802456
  819360   819378
  825111   825130
  827242   827257
  852172   852185
  859684   859701
  864151   864167
  870662   870678
  874755   874770
  883025   883039
  886958   886978
  890168   890189
  890776   890787
  941484   941497
  941897   941903
  945990   945997
  949806   949822
  970512   970527
  980836   980852
  995000   995013
  996626   996643
 1024304  1024321
 1062200  1062216
 1069653  1069669
 1069793  1069807
 1081451  1081468
 1117739  1117753
 1120335  1120352
 1120668  1120683
 1129419  1129425
 1136078  1136093
 1136476  1136487
 1136832  1136839
 1143686  1143702
 1167364  1167371
 1169868  1169885
 1175844  1175861
 1176011  1176027
 1201350  1201363
 1208016  1208030
 1242535  1242548
 1246246  1246258
 1247473  1247486
 1259941  1259967
 1269402  1269415
 1279304  1279322
 1281036  1281049
 1284243  1284257
 1294545  1294555
 1297717  1297732
 1303742  1303758
 1307565  1307579
 1314499  1314516
NW_015441077.1
  start     end
    1902     1918
    6893     6911
   14747    14761
   26321    26340
   30003    30015
   30050    30063
   54306    54325
   66830    66846
   69396    69412
   72821    72834
   89381    89399
  103630   103647
  106489   106504
  116290   116303
  131997   132003
  136365   136382
  136420   136434
  142857   142873
  143968   143980
  161993   162008
  163122   163140
  168673   168685
  169468   169487
  173777   173791
  173850   173867
  177009   177028
  182727   182743
  205346   205353
  217306   217322
  223977   223990
  224216   224230
  228509   228522
  235961   235973
  235990   236008
  245044   245063
  262855   262868
  266743   266758
  269217   269236
  269769   269788
  299735   299751
  303557   303576
  303854   303871
  303916   303929
  317251   317266
  318447   318463
  318860   318875
  320903   320911
  345953   345968
  352009   352026
  356750   356766
  372059   372074
  375828   375844
  376336   376355
  376401   376407
  379212   379226
  383132   383148
  389450   389468
  393004   393018
  393891   393906
  397141   397159
  405280   405297
  405780   405794
  410394   410411
  411622   411635
  411701   411713
  418676   418689
  427611   427623
  429880   429898
  439989   440013
  440917   440931
  449636   449658
  456564   456577
  458228   458239
  458679   458698
  461191   461202
  470122   470138
  486236   486252
  489258   489264
  498032   498046
  498223   498239
  501726   501739
  503390   503397
  503841   503860
  515284   515300
  531397   531413
  534418   534426
  556320   556332
  568205   568215
  596979   596993
  604881   604896
  620882   620897
  623347   623360
  626401   626413
  630377   630390
  637373   637385
  637742   637757
  641430   641444
  645833   645847
  649734   649750
  649758   649772
  651294   651301
  653805   653820
  657536   657552
  675227   675241
  675350   675365
  677708   677724
  685064   685081
  687211   687229
  692179   692193
  692568   692581
  693388   693406
  697264   697277
  697779   697794
  703378   703391
  711401   711412
  716633   716652
  752995   753010
  759057   759073
  759588   759613
  760091   760105
  763863   763875
  764073   764090
  771955   771971
  774715   774733
  782118   782137
  782706   782723
  795626   795651
  804718   804732
  810691   810703
  834801   834817
  839056   839070
  839608   839624
  852378   852391
  856730   856747
  874438   874447
  875596   875616
  876175   876191
  876565   876578
  897570   897587
  899214   899226
  909597   909615
  918632   918640
  926193   926214
  949485   949504
  960606   960624
  961533   961546
  962969   962979
  963612   963630
  976137   976152
  977344   977358
  983406   983420
 1021193  1021209
 1027149  1027165
 1029689  1029695
 1033848  1033861
 1035612  1035629
 1038116  1038127
 1049180  1049191
 1065600  1065613
 1113011  1113023
 1129002  1129017
 1129810  1129830
 1151123  1151141
 1151166  1151181
 1153817  1153835
 1155584  1155597
 1165488  1165500
 1174146  1174161
 1187311  1187327
 1204717  1204734
 1208610  1208623
 1220946  1220958
 1256580  1256598
 1261795  1261812
 1262710  1262725
 1267537  1267559
 1268724  1268751
 1273792  1273806
 1287182  1287198
 1297032  1297039
NW_015441078.1
  start     end
   10970    10984
   13399    13412
   17572    17584
   27144    27162
   28703    28717
   31635    31651
   40620    40626
   55933    55948
   56033    56047
   57058    57076
   58201    58218
   58320    58337
   59540    59554
   61027    61040
   61080    61096
   62225    62239
   65549    65564
   71079    71092
   92488    92497
  106594   106614
  124532   124549
  149658   149668
  151607   151623
  172199   172213
  172878   172890
  173271   173291
  176951   176965
  181626   181642
  183611   183625
  183772   183785
  185946   185963
  186115   186130
  187785   187801
  204337   204349
  207928   207943
  212807   212823
  226537   226550
  226749   226760
  227104   227117
  243075   243087
  244551   244571
  247014   247023
  247880   247895
  248682   248697
  248700   248716
  265250   265257
  270803   270815
  305064   305075
  306470   306484
  314271   314287
  315373   315379
  336248   336261
  358678   358691
  383122   383139
  392954   392968
  397987   398001
  400725   400738
  400904   400922
  401165   401179
  401494   401508
  402558   402579
  402821   402834
  415017   415037
  426449   426464
  439334   439355
  451313   451334
  458668   458680
  460863   460879
  461669   461683
  464426   464447
  464462   464477
  470163   470174
  476556   476572
  499348   499361
  501225   501243
  509739   509754
  513284   513299
  513788   513802
  519177   519209
  530444   530456
  543220   543243
  544435   544447
  545750   545762
  549721   549740
  577022   577038
  603148   603159
  624884   624898
  650191   650206
  663591   663613
  670369   670386
  683774   683797
  683917   683934
  684023   684046
  684868   684886
  686178   686193
  689172   689178
  690780   690793
  694535   694552
  725732   725746
  729549   729555
  750962   750976
  770154   770166
  784814   784830
  801099   801112
  804448   804458
  811003   811016
  847710   847722
  847813   847826
  850297   850311
  851066   851084
  877033   877045
  890748   890764
  891505   891522
  899724   899741
  900911   900929
  910085   910100
  912834   912854
  914847   914860
  914884   914899
  915860   915875
  933574   933587
  936510   936526
  942547   942565
  942784   942801
  953266   953286
  954482   954496
  963602   963608
  973411   973426
  974946   974963
  976476   976489
  983844   983860
  988355   988373
  991901   991919
  998398   998413
  999936   999945
 1001782  1001795
 1003340  1003354
 1005317  1005338
 1010144  1010156
 1026959  1026976
 1028640  1028652
 1028948  1028963
 1031320  1031338
 1048663  1048677
